time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,40,6,N,9,Light Rain Showers
07:00,16,39,6,NNE,10,Light Rain Showers
08:00,17,51,9,N,10,Light Rain Showers
09:00,18,60,7,N,10,Light Rain Showers
10:00,19,54,5,N,10,Light Rain Showers
11:00,19,55,5,N,10,Light Rain Showers
12:00,20,54,6,NW,10,Light Rain Showers
13:00,21,28,8,W,10,Light Rain Showers
14:00,21,20,8,W,3,Sunny Intervals
15:00,21,19,10,W,3,Sunny Intervals
16:00,21,19,9,W,3,Sunny Intervals
17:00,20,17,10,WNW,3,Sunny Intervals
18:00,20,12,10,WNW,3,Sunny Intervals
19:00,20,20,11,NW,3,Sunny Intervals
20:00,19,14,13,NW,3,Sunny Intervals
21:00,18,14,14,NW,2,Partly Cloudy
22:00,17,14,14,NW,12,Light Rain
23:00,16,0,14,NW,2,Partly Cloudy
00:00,16,0,14,NW,2,Partly Cloudy
01:00,15,0,14,NW,2,Partly Cloudy
02:00,15,0,13,NW,2,Partly Cloudy
03:00,15,0,13,NW,0,Clear Sky
04:00,14,0,13,NW,0,Clear Sky
05:00,14,0,12,NW,0,Clear Sky
