time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,49,7,NNE,9,Light Rain Showers
07:00,16,16,7,NNE,3,Sunny Intervals
08:00,17,18,7,NNE,3,Sunny Intervals
09:00,18,29,7,N,10,Light Rain Showers
10:00,19,35,6,N,10,Light Rain Showers
11:00,20,25,6,-99,3,Sunny Intervals
12:00,20,20,5,NNE,3,Sunny Intervals
13:00,21,15,6,NNE,3,Sunny Intervals
14:00,21,13,7,WSW,3,Sunny Intervals
15:00,21,11,8,SW,3,Sunny Intervals
16:00,21,11,9,WSW,3,Sunny Intervals
17:00,21,8,10,W,1,Sunny
18:00,20,8,14,W,1,Sunny
19:00,20,8,14,WNW,1,Sunny
20:00,19,8,14,WNW,1,Sunny
21:00,18,8,14,NW,0,Clear Sky
22:00,17,7,14,NW,2,Partly Cloudy
23:00,17,8,14,NW,2,Partly Cloudy
00:00,16,5,13,NNW,2,Partly Cloudy
01:00,16,5,14,NW,2,Partly Cloudy
02:00,15,0,14,NNW,2,Partly Cloudy
03:00,15,0,14,NW,2,Partly Cloudy
04:00,15,0,14,NW,2,Partly Cloudy
05:00,14,0,13,NNW,0,Clear Sky
