time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,48,9,N,9,Light Rain Showers
07:00,16,27,7,N,10,Light Rain Showers
08:00,17,44,9,NNW,10,Light Rain Showers
09:00,18,66,14,NW,10,Light Rain Showers
10:00,18,60,10,WNW,10,Light Rain Showers
11:00,19,31,9,WNW,10,Light Rain Showers
12:00,20,23,10,WNW,10,Light Rain Showers
13:00,21,22,12,W,10,Light Rain Showers
14:00,21,18,13,W,3,Sunny Intervals
15:00,21,9,14,W,3,Sunny Intervals
16:00,21,12,16,W,3,Sunny Intervals
17:00,21,0,17,WNW,3,Sunny Intervals
18:00,20,0,18,WNW,3,Sunny Intervals
19:00,19,0,17,NW,1,Sunny
20:00,18,0,17,NW,1,Sunny
21:00,17,0,18,NW,0,Clear Sky
22:00,16,0,16,NW,0,Clear Sky
23:00,15,0,15,NW,0,Clear Sky
00:00,15,0,16,NW,0,Clear Sky
01:00,14,0,15,NW,0,Clear Sky
02:00,14,0,14,NW,0,Clear Sky
03:00,13,0,11,NW,0,Clear Sky
04:00,13,0,10,NW,0,Clear Sky
05:00,12,0,9,NW,0,Clear Sky
