time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,48,8,NNW,9,Light Rain Showers
07:00,16,31,7,NNW,10,Light Rain Showers
08:00,17,42,9,N,10,Light Rain Showers
09:00,17,63,8,N,10,Light Rain Showers
10:00,18,41,8,NNW,10,Light Rain Showers
11:00,19,18,8,NW,10,Light Rain Showers
12:00,19,22,9,WNW,10,Light Rain Showers
13:00,20,30,10,W,10,Light Rain Showers
14:00,20,27,11,W,10,Light Rain Showers
15:00,20,19,12,W,10,Light Rain Showers
16:00,20,24,13,WNW,10,Light Rain Showers
17:00,20,14,14,WNW,3,Sunny Intervals
18:00,19,7,14,WNW,3,Sunny Intervals
19:00,19,0,14,NW,3,Sunny Intervals
20:00,17,10,15,WNW,3,Sunny Intervals
21:00,17,10,14,NW,0,Clear Sky
22:00,16,10,14,WNW,0,Clear Sky
23:00,15,0,14,NW,0,Clear Sky
00:00,15,0,15,NW,0,Clear Sky
01:00,14,0,14,NW,0,Clear Sky
02:00,14,0,13,NW,0,Clear Sky
03:00,13,0,12,NW,0,Clear Sky
04:00,13,0,10,NW,0,Clear Sky
05:00,13,0,9,NW,0,Clear Sky
