time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,12,11,NW,2,Partly Cloudy
07:00,15,15,11,NW,3,Sunny Intervals
08:00,16,26,12,WNW,3,Sunny Intervals
09:00,17,26,12,WNW,10,Light Rain Showers
10:00,18,9,13,WNW,3,Sunny Intervals
11:00,18,19,14,W,3,Sunny Intervals
12:00,19,9,15,W,3,Sunny Intervals
13:00,19,7,16,W,7,Light Cloud
14:00,19,26,18,W,7,Light Cloud
15:00,19,29,19,W,3,Sunny Intervals
16:00,19,33,20,W,11,Drizzle
17:00,18,18,21,W,3,Sunny Intervals
18:00,18,0,21,W,3,Sunny Intervals
19:00,17,8,21,W,3,Sunny Intervals
20:00,17,0,20,W,1,Sunny
21:00,16,0,19,WNW,0,Clear Sky
22:00,15,0,19,W,0,Clear Sky
23:00,14,5,20,W,0,Clear Sky
00:00,14,7,20,W,0,Clear Sky
01:00,14,8,20,W,0,Clear Sky
02:00,13,0,20,WNW,0,Clear Sky
03:00,13,0,20,WNW,0,Clear Sky
04:00,13,0,20,WNW,0,Clear Sky
05:00,13,0,20,WNW,2,Partly Cloudy
