time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,24,6,NNE,0,Clear Sky
07:00,16,4,6,NNE,1,Sunny
08:00,17,0,6,NNE,3,Sunny Intervals
09:00,18,19,5,N,3,Sunny Intervals
10:00,19,21,5,N,12,Light Rain
11:00,20,29,5,NNE,3,Sunny Intervals
12:00,20,25,5,NNE,10,Light Rain Showers
13:00,21,21,6,NNE,3,Sunny Intervals
14:00,21,19,7,WSW,3,Sunny Intervals
15:00,21,13,8,SW,3,Sunny Intervals
16:00,21,11,9,WSW,3,Sunny Intervals
17:00,21,6,10,W,1,Sunny
18:00,20,5,14,W,1,Sunny
19:00,20,6,14,WNW,1,Sunny
20:00,19,6,14,WNW,1,Sunny
21:00,18,5,14,NW,0,Clear Sky
22:00,17,6,14,NW,2,Partly Cloudy
23:00,17,6,14,NW,2,Partly Cloudy
00:00,16,4,13,NNW,2,Partly Cloudy
01:00,16,5,14,NW,2,Partly Cloudy
02:00,15,0,14,NNW,2,Partly Cloudy
03:00,15,0,14,NW,2,Partly Cloudy
04:00,15,0,14,NW,2,Partly Cloudy
05:00,14,0,13,NNW,0,Clear Sky
