time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
14:00,20,17,11,W,10,Light Rain Showers
15:00,21,20,13,W,10,Light Rain Showers
16:00,21,22,14,WSW,10,Light Rain Showers
17:00,20,12,15,W,3,Sunny Intervals
18:00,20,7,15,WNW,3,Sunny Intervals
19:00,19,0,15,WNW,1,Sunny
20:00,18,0,16,WNW,1,Sunny
21:00,17,0,17,NW,0,Clear Sky
22:00,16,0,16,NW,0,Clear Sky
23:00,15,0,15,NW,0,Clear Sky
00:00,15,0,15,NW,0,Clear Sky
01:00,14,0,14,NW,0,Clear Sky
02:00,14,0,14,NW,0,Clear Sky
03:00,13,0,13,NW,0,Clear Sky
04:00,13,0,11,NW,0,Clear Sky
05:00,12,0,10,NW,0,Clear Sky
