time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,9,12,WNW,0,Clear Sky
07:00,15,9,12,WNW,1,Sunny
08:00,16,4,12,WNW,1,Sunny
09:00,17,3,12,WNW,3,Sunny Intervals
10:00,18,3,13,W,3,Sunny Intervals
11:00,18,4,13,W,3,Sunny Intervals
12:00,19,4,13,W,3,Sunny Intervals
13:00,19,6,14,WSW,3,Sunny Intervals
14:00,19,17,15,WSW,3,Sunny Intervals
15:00,19,17,17,WSW,3,Sunny Intervals
16:00,19,17,17,WSW,3,Sunny Intervals
17:00,18,15,18,W,3,Sunny Intervals
18:00,18,15,19,W,3,Sunny Intervals
19:00,18,15,18,W,3,Sunny Intervals
20:00,17,9,18,W,3,Sunny Intervals
21:00,16,9,17,W,0,Clear Sky
22:00,15,9,17,WNW,0,Clear Sky
23:00,15,8,16,W,2,Partly Cloudy
00:00,14,7,16,W,2,Partly Cloudy
01:00,14,6,16,W,2,Partly Cloudy
02:00,14,0,16,W,2,Partly Cloudy
03:00,13,0,16,WNW,0,Clear Sky
04:00,13,0,17,WNW,0,Clear Sky
05:00,13,0,18,WNW,0,Clear Sky
