time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,11,NW,2,Partly Cloudy
07:00,13,0,13,NW,1,Sunny
08:00,14,0,14,NW,1,Sunny
09:00,15,0,15,NNW,3,Sunny Intervals
10:00,17,0,14,NNW,3,Sunny Intervals
11:00,18,0,14,NNW,3,Sunny Intervals
12:00,18,0,15,NW,3,Sunny Intervals
13:00,19,0,14,NW,3,Sunny Intervals
14:00,19,0,14,NW,3,Sunny Intervals
15:00,19,0,15,WNW,3,Sunny Intervals
16:00,20,0,15,WNW,3,Sunny Intervals
17:00,19,0,16,WNW,3,Sunny Intervals
18:00,19,0,17,NW,3,Sunny Intervals
19:00,18,0,15,NW,1,Sunny
20:00,17,0,13,NW,1,Sunny
21:00,15,0,11,NW,0,Clear Sky
22:00,15,0,11,NW,0,Clear Sky
23:00,14,0,11,NW,0,Clear Sky
00:00,14,0,11,NW,0,Clear Sky
01:00,13,0,9,NW,0,Clear Sky
02:00,13,0,9,NW,0,Clear Sky
03:00,13,0,9,NW,0,Clear Sky
04:00,13,0,8,NW,0,Clear Sky
05:00,13,0,8,NW,0,Clear Sky
