time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
18:00,18,0,15,NW,3,Sunny Intervals
19:00,17,0,15,NW,3,Sunny Intervals
20:00,17,0,15,NW,3,Sunny Intervals
21:00,16,0,13,NW,2,Partly Cloudy
22:00,15,0,13,NW,2,Partly Cloudy
23:00,15,0,13,NW,2,Partly Cloudy
00:00,14,0,12,NW,2,Partly Cloudy
01:00,15,0,11,NW,2,Partly Cloudy
02:00,15,0,10,NW,2,Partly Cloudy
03:00,15,0,9,NW,2,Partly Cloudy
04:00,14,0,9,NW,2,Partly Cloudy
05:00,14,0,9,NW,2,Partly Cloudy
