time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,16,11,WNW,2,Partly Cloudy
07:00,14,0,11,WNW,3,Sunny Intervals
08:00,15,0,12,WNW,3,Sunny Intervals
09:00,16,0,13,WNW,3,Sunny Intervals
10:00,17,0,13,WNW,7,Light Cloud
11:00,18,12,13,W,7,Light Cloud
12:00,19,16,14,W,7,Light Cloud
13:00,19,17,14,WSW,7,Light Cloud
14:00,19,11,15,WSW,3,Sunny Intervals
15:00,19,8,16,WSW,3,Sunny Intervals
16:00,19,7,16,WSW,3,Sunny Intervals
17:00,19,0,16,WSW,3,Sunny Intervals
18:00,18,0,16,WSW,3,Sunny Intervals
19:00,18,7,15,W,3,Sunny Intervals
20:00,17,0,14,W,3,Sunny Intervals
21:00,16,0,13,W,2,Partly Cloudy
22:00,15,0,14,W,2,Partly Cloudy
23:00,15,0,14,W,2,Partly Cloudy
00:00,15,0,14,WSW,0,Clear Sky
01:00,14,0,14,WSW,0,Clear Sky
02:00,14,41,14,WSW,0,Clear Sky
03:00,14,41,14,WSW,2,Partly Cloudy
04:00,14,41,15,WSW,11,Drizzle
05:00,14,20,16,WSW,9,Light Rain Showers
