time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,7,NW,0,Clear Sky
07:00,13,0,9,NW,3,Sunny Intervals
08:00,14,0,9,NW,3,Sunny Intervals
09:00,15,0,11,NW,3,Sunny Intervals
10:00,16,10,11,NNW,3,Sunny Intervals
11:00,17,4,10,NW,3,Sunny Intervals
12:00,18,0,10,NW,7,Light Cloud
13:00,19,20,10,WNW,7,Light Cloud
14:00,19,21,11,W,7,Light Cloud
15:00,19,0,13,WNW,7,Light Cloud
16:00,19,0,13,WNW,3,Sunny Intervals
17:00,19,0,15,WNW,3,Sunny Intervals
18:00,19,0,15,WNW,1,Sunny
19:00,18,0,14,WNW,1,Sunny
20:00,16,0,12,NW,1,Sunny
21:00,15,0,10,NW,0,Clear Sky
22:00,15,0,10,NW,0,Clear Sky
23:00,14,0,10,NW,0,Clear Sky
00:00,14,0,10,NW,0,Clear Sky
01:00,13,0,9,NW,0,Clear Sky
02:00,13,0,9,NW,0,Clear Sky
03:00,13,0,9,NW,0,Clear Sky
04:00,13,0,8,NW,0,Clear Sky
05:00,13,0,8,NW,0,Clear Sky
