time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,11,NW,2,Partly Cloudy
07:00,13,0,12,NW,1,Sunny
08:00,14,0,13,NW,1,Sunny
09:00,15,0,13,NW,1,Sunny
10:00,16,0,14,NW,3,Sunny Intervals
11:00,17,0,12,NW,3,Sunny Intervals
12:00,18,0,12,NW,7,Light Cloud
13:00,18,0,14,NW,7,Light Cloud
14:00,18,19,14,WNW,7,Light Cloud
15:00,19,19,15,WNW,7,Light Cloud
16:00,19,17,15,WNW,7,Light Cloud
17:00,19,0,15,WNW,3,Sunny Intervals
18:00,18,0,15,WNW,3,Sunny Intervals
19:00,18,0,15,WNW,1,Sunny
20:00,17,0,14,WNW,1,Sunny
21:00,16,0,13,WNW,0,Clear Sky
22:00,15,0,12,WNW,0,Clear Sky
23:00,14,0,12,WNW,0,Clear Sky
00:00,14,0,12,NW,0,Clear Sky
01:00,13,0,11,NW,0,Clear Sky
02:00,13,0,10,WNW,0,Clear Sky
03:00,13,0,9,WNW,0,Clear Sky
04:00,13,0,9,WNW,0,Clear Sky
05:00,13,0,9,WNW,0,Clear Sky
