time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
10:00,19,0,16,SW,3,Sunny Intervals
11:00,19,0,16,SW,3,Sunny Intervals
12:00,19,0,18,SW,3,Sunny Intervals
13:00,19,0,18,SW,3,Sunny Intervals
14:00,19,0,17,SW,3,Sunny Intervals
15:00,19,0,18,SW,3,Sunny Intervals
16:00,19,0,17,SW,3,Sunny Intervals
17:00,19,0,17,SW,1,Sunny
18:00,18,0,16,SW,1,Sunny
19:00,18,0,15,SW,1,Sunny
20:00,17,0,15,SW,3,Sunny Intervals
21:00,16,0,15,SW,2,Partly Cloudy
22:00,16,0,15,SW,2,Partly Cloudy
23:00,16,0,14,WSW,2,Partly Cloudy
00:00,16,0,14,WSW,2,Partly Cloudy
01:00,16,0,13,WSW,2,Partly Cloudy
02:00,16,0,13,WSW,7,Light Cloud
03:00,16,0,13,WSW,7,Light Cloud
04:00,16,0,13,WSW,7,Light Cloud
05:00,16,0,13,WSW,7,Light Cloud
