time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,5,W,2,Partly Cloudy
07:00,15,0,5,W,7,Light Cloud
08:00,16,0,5,WSW,3,Sunny Intervals
09:00,17,0,5,SW,3,Sunny Intervals
10:00,18,0,6,SW,3,Sunny Intervals
11:00,19,0,7,SSW,3,Sunny Intervals
12:00,19,0,8,SSW,3,Sunny Intervals
13:00,20,0,9,SSW,3,Sunny Intervals
14:00,20,0,9,SSW,1,Sunny
15:00,20,0,9,SW,1,Sunny
16:00,20,0,8,SW,1,Sunny
17:00,20,0,8,SW,1,Sunny
18:00,19,0,9,SW,1,Sunny
19:00,19,0,8,SW,1,Sunny
20:00,18,0,7,WSW,1,Sunny
21:00,17,0,7,WSW,0,Clear Sky
22:00,17,0,6,W,0,Clear Sky
23:00,16,0,6,W,0,Clear Sky
00:00,16,0,6,WNW,0,Clear Sky
01:00,16,0,6,WNW,0,Clear Sky
02:00,16,0,6,NW,2,Partly Cloudy
03:00,16,0,6,NW,2,Partly Cloudy
04:00,16,0,6,NNW,2,Partly Cloudy
05:00,16,0,6,N,2,Partly Cloudy
