time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,0,9,WSW,2,Partly Cloudy
07:00,16,0,9,WSW,7,Light Cloud
08:00,17,0,9,SW,3,Sunny Intervals
09:00,18,0,9,WSW,3,Sunny Intervals
10:00,19,0,9,SW,3,Sunny Intervals
11:00,19,0,10,SSW,3,Sunny Intervals
12:00,20,0,10,SSW,3,Sunny Intervals
13:00,20,0,10,SSW,3,Sunny Intervals
14:00,20,0,10,SSW,1,Sunny
15:00,21,0,10,SSW,1,Sunny
16:00,21,0,10,SW,1,Sunny
17:00,20,0,10,SW,1,Sunny
18:00,19,0,10,SW,1,Sunny
19:00,19,0,10,SW,1,Sunny
20:00,18,0,9,SW,1,Sunny
21:00,18,0,9,SW,0,Clear Sky
22:00,17,0,8,WSW,0,Clear Sky
23:00,17,0,8,W,0,Clear Sky
00:00,17,0,7,NW,0,Clear Sky
01:00,17,0,7,NNW,0,Clear Sky
02:00,17,0,7,NNW,0,Clear Sky
03:00,16,0,7,NNW,0,Clear Sky
04:00,16,0,7,NNW,0,Clear Sky
05:00,16,0,7,N,2,Partly Cloudy
