time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,0,7,WNW,2,Partly Cloudy
07:00,17,0,7,WNW,5,Mist
08:00,18,0,8,W,3,Sunny Intervals
09:00,19,0,9,W,3,Sunny Intervals
10:00,20,0,9,W,3,Sunny Intervals
11:00,21,0,10,WSW,3,Sunny Intervals
12:00,21,0,10,SW,3,Sunny Intervals
13:00,22,0,11,SW,1,Sunny
14:00,21,0,11,SW,1,Sunny
15:00,22,0,12,SW,1,Sunny
16:00,21,0,13,SW,3,Sunny Intervals
17:00,21,0,14,WSW,3,Sunny Intervals
18:00,20,0,15,WSW,3,Sunny Intervals
19:00,19,0,15,WSW,3,Sunny Intervals
20:00,19,0,14,WSW,2,Partly Cloudy
21:00,18,0,14,WSW,2,Partly Cloudy
22:00,18,0,14,WSW,2,Partly Cloudy
23:00,17,5,13,W,2,Partly Cloudy
00:00,17,7,13,W,2,Partly Cloudy
01:00,17,7,13,W,2,Partly Cloudy
02:00,17,0,13,W,2,Partly Cloudy
03:00,17,0,13,W,2,Partly Cloudy
04:00,17,0,13,WNW,2,Partly Cloudy
05:00,16,9,13,WNW,2,Partly Cloudy
