time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,0,9,W,2,Partly Cloudy
07:00,17,0,9,W,3,Sunny Intervals
08:00,18,0,10,WSW,3,Sunny Intervals
09:00,19,0,12,WSW,3,Sunny Intervals
10:00,19,0,14,WSW,3,Sunny Intervals
11:00,20,0,15,WSW,3,Sunny Intervals
12:00,20,0,16,WSW,3,Sunny Intervals
13:00,20,0,17,WSW,3,Sunny Intervals
14:00,20,0,18,SW,3,Sunny Intervals
15:00,21,0,17,SW,3,Sunny Intervals
16:00,20,0,17,SW,3,Sunny Intervals
17:00,20,0,16,WSW,3,Sunny Intervals
18:00,19,0,16,WSW,3,Sunny Intervals
19:00,18,0,14,WSW,3,Sunny Intervals
20:00,18,0,12,WSW,2,Partly Cloudy
21:00,17,0,12,WSW,2,Partly Cloudy
22:00,17,0,10,WSW,2,Partly Cloudy
23:00,17,0,8,W,2,Partly Cloudy
00:00,17,0,7,W,2,Partly Cloudy
01:00,17,0,9,W,2,Partly Cloudy
02:00,17,0,9,W,2,Partly Cloudy
03:00,16,0,8,WNW,2,Partly Cloudy
04:00,16,0,8,WNW,2,Partly Cloudy
05:00,16,0,8,WNW,2,Partly Cloudy
