time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,0,13,WSW,7,Light Cloud
07:00,17,0,13,WSW,7,Light Cloud
08:00,18,0,13,WSW,7,Light Cloud
09:00,19,0,15,WSW,7,Light Cloud
10:00,19,0,15,WSW,8,Thick Cloud
11:00,19,0,15,WSW,7,Light Cloud
12:00,20,0,15,WSW,7,Light Cloud
13:00,20,0,16,SW,7,Light Cloud
14:00,20,0,16,SW,7,Light Cloud
15:00,20,0,16,SW,7,Light Cloud
16:00,20,0,16,SW,7,Light Cloud
17:00,19,0,16,WSW,3,Sunny Intervals
18:00,19,0,16,WSW,3,Sunny Intervals
19:00,18,0,15,WSW,3,Sunny Intervals
20:00,18,0,14,WSW,2,Partly Cloudy
21:00,18,0,14,WSW,2,Partly Cloudy
22:00,17,0,13,WSW,2,Partly Cloudy
23:00,17,0,12,WSW,2,Partly Cloudy
00:00,17,0,11,WSW,2,Partly Cloudy
01:00,17,0,11,WSW,2,Partly Cloudy
02:00,17,0,11,WSW,2,Partly Cloudy
03:00,17,0,11,WSW,2,Partly Cloudy
04:00,17,0,10,W,7,Light Cloud
05:00,16,36,10,WSW,11,Drizzle
