time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,0,24,SW,3,Sunny Intervals
07:00,16,0,26,SW,3,Sunny Intervals
08:00,17,0,28,SW,3,Sunny Intervals
09:00,17,0,31,SW,7,Light Cloud
10:00,18,13,32,SW,7,Light Cloud
11:00,18,17,33,SW,7,Light Cloud
12:00,19,23,33,SW,7,Light Cloud
13:00,19,20,34,SW,7,Light Cloud
14:00,18,0,33,SW,3,Sunny Intervals
15:00,19,0,33,SW,3,Sunny Intervals
16:00,19,0,32,SW,3,Sunny Intervals
17:00,18,0,31,SW,3,Sunny Intervals
18:00,18,0,29,SW,3,Sunny Intervals
19:00,17,0,28,SW,3,Sunny Intervals
20:00,17,0,27,WSW,3,Sunny Intervals
21:00,16,0,26,WSW,2,Partly Cloudy
22:00,16,0,25,WSW,2,Partly Cloudy
23:00,16,0,24,WSW,2,Partly Cloudy
00:00,16,0,24,WSW,7,Light Cloud
01:00,15,0,23,WSW,7,Light Cloud
02:00,15,0,22,WSW,2,Partly Cloudy
03:00,15,0,22,WSW,2,Partly Cloudy
04:00,15,0,21,WSW,2,Partly Cloudy
05:00,15,8,21,WSW,2,Partly Cloudy
