time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,30,25,SW,10,Light Rain Showers
07:00,16,21,23,SW,3,Sunny Intervals
08:00,17,19,25,SW,3,Sunny Intervals
09:00,17,15,25,SW,7,Light Cloud
10:00,18,16,26,SW,7,Light Cloud
11:00,18,32,28,SW,10,Light Rain Showers
12:00,18,29,29,SW,7,Light Cloud
13:00,19,30,29,SW,7,Light Cloud
14:00,18,36,30,SW,10,Light Rain Showers
15:00,18,30,30,SW,10,Light Rain Showers
16:00,18,30,30,SW,10,Light Rain Showers
17:00,18,0,28,SW,3,Sunny Intervals
18:00,18,0,30,WSW,3,Sunny Intervals
19:00,17,0,29,WSW,3,Sunny Intervals
20:00,17,0,28,WSW,3,Sunny Intervals
21:00,16,0,27,WSW,2,Partly Cloudy
22:00,16,0,27,WSW,2,Partly Cloudy
23:00,15,0,26,WSW,2,Partly Cloudy
00:00,15,0,26,WSW,2,Partly Cloudy
01:00,15,0,25,WSW,2,Partly Cloudy
02:00,15,7,23,WSW,2,Partly Cloudy
03:00,15,7,22,WSW,2,Partly Cloudy
04:00,15,7,22,WSW,2,Partly Cloudy
05:00,15,14,23,WSW,2,Partly Cloudy
