time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,9,25,WSW,3,Sunny Intervals
07:00,16,0,25,WSW,3,Sunny Intervals
08:00,16,12,26,WSW,3,Sunny Intervals
09:00,17,11,26,WSW,7,Light Cloud
10:00,18,14,27,SW,7,Light Cloud
11:00,18,28,28,SW,7,Light Cloud
12:00,18,28,27,SW,3,Sunny Intervals
13:00,19,26,29,SW,3,Sunny Intervals
14:00,18,0,29,SW,3,Sunny Intervals
15:00,18,0,29,SW,3,Sunny Intervals
16:00,18,0,29,WSW,3,Sunny Intervals
17:00,18,0,28,WSW,3,Sunny Intervals
18:00,17,0,29,WSW,1,Sunny
19:00,17,0,27,WSW,1,Sunny
20:00,16,0,28,WSW,1,Sunny
21:00,16,0,27,WSW,0,Clear Sky
22:00,15,0,27,WSW,0,Clear Sky
23:00,15,0,26,WSW,2,Partly Cloudy
00:00,15,0,26,WSW,2,Partly Cloudy
01:00,15,0,21,WSW,2,Partly Cloudy
02:00,15,5,24,WSW,2,Partly Cloudy
03:00,15,5,23,WSW,2,Partly Cloudy
04:00,15,4,19,WSW,2,Partly Cloudy
05:00,15,5,23,WSW,0,Clear Sky
