time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
07:00,16,0,28,SW,3,Sunny Intervals
08:00,17,10,28,SW,3,Sunny Intervals
09:00,18,0,30,SW,3,Sunny Intervals
10:00,18,13,31,SW,7,Light Cloud
11:00,18,17,33,SW,7,Light Cloud
12:00,19,17,33,SW,3,Sunny Intervals
13:00,18,16,33,SW,7,Light Cloud
14:00,19,16,35,SW,3,Sunny Intervals
15:00,19,6,34,SW,3,Sunny Intervals
16:00,19,0,34,WSW,3,Sunny Intervals
17:00,18,0,33,WSW,3,Sunny Intervals
18:00,18,0,32,WSW,3,Sunny Intervals
19:00,17,0,30,WSW,3,Sunny Intervals
20:00,17,0,28,WSW,3,Sunny Intervals
21:00,16,0,27,WSW,2,Partly Cloudy
22:00,16,0,27,WSW,2,Partly Cloudy
23:00,16,0,26,WSW,2,Partly Cloudy
00:00,16,0,26,WSW,2,Partly Cloudy
01:00,16,0,25,WSW,2,Partly Cloudy
02:00,16,0,23,WSW,2,Partly Cloudy
03:00,15,0,23,WSW,2,Partly Cloudy
04:00,15,0,23,WSW,2,Partly Cloudy
05:00,15,0,23,WSW,2,Partly Cloudy
