time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,0,23,SW,3,Sunny Intervals
07:00,16,0,24,SW,3,Sunny Intervals
08:00,17,0,26,SW,3,Sunny Intervals
09:00,17,11,27,SW,7,Light Cloud
10:00,18,14,30,SW,7,Light Cloud
11:00,18,23,31,SW,3,Sunny Intervals
12:00,19,18,32,SW,3,Sunny Intervals
13:00,19,41,32,SW,10,Light Rain Showers
14:00,19,10,32,SW,3,Sunny Intervals
15:00,19,0,32,SW,3,Sunny Intervals
16:00,19,3,31,SW,3,Sunny Intervals
17:00,18,0,30,SW,3,Sunny Intervals
18:00,18,0,29,WSW,3,Sunny Intervals
19:00,17,0,28,WSW,3,Sunny Intervals
20:00,17,0,26,WSW,3,Sunny Intervals
21:00,16,0,26,WSW,2,Partly Cloudy
22:00,16,0,25,WSW,2,Partly Cloudy
23:00,16,0,24,WSW,2,Partly Cloudy
00:00,16,0,24,WSW,2,Partly Cloudy
01:00,15,0,23,WSW,2,Partly Cloudy
02:00,15,0,22,WSW,2,Partly Cloudy
03:00,15,0,22,WSW,2,Partly Cloudy
04:00,15,0,21,WSW,2,Partly Cloudy
05:00,15,8,21,WSW,2,Partly Cloudy
