time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,0,21,SW,3,Sunny Intervals
07:00,16,0,23,SW,3,Sunny Intervals
08:00,17,13,24,SW,3,Sunny Intervals
09:00,17,12,26,SW,3,Sunny Intervals
10:00,18,16,27,SW,3,Sunny Intervals
11:00,18,16,28,SW,3,Sunny Intervals
12:00,19,22,29,SW,3,Sunny Intervals
13:00,19,19,29,SW,3,Sunny Intervals
14:00,19,23,30,SW,3,Sunny Intervals
15:00,19,20,30,SW,3,Sunny Intervals
16:00,19,9,29,SW,3,Sunny Intervals
17:00,18,0,29,SW,3,Sunny Intervals
18:00,18,0,29,SW,3,Sunny Intervals
19:00,17,0,27,SW,3,Sunny Intervals
20:00,17,0,26,SW,3,Sunny Intervals
21:00,16,0,25,WSW,2,Partly Cloudy
22:00,16,0,24,WSW,2,Partly Cloudy
23:00,16,0,24,WSW,2,Partly Cloudy
00:00,16,0,24,WSW,2,Partly Cloudy
01:00,16,25,22,SW,2,Partly Cloudy
02:00,16,40,21,WSW,11,Drizzle
03:00,16,40,20,WSW,11,Drizzle
04:00,15,39,20,WSW,11,Drizzle
05:00,15,47,20,WSW,11,Drizzle
