time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,0,25,SW,3,Sunny Intervals
07:00,16,6,27,SW,3,Sunny Intervals
08:00,17,11,28,SW,7,Light Cloud
09:00,17,0,31,SW,7,Light Cloud
10:00,18,14,32,SW,3,Sunny Intervals
11:00,18,17,32,SW,7,Light Cloud
12:00,18,25,33,SW,7,Light Cloud
13:00,18,34,35,SW,10,Light Rain Showers
14:00,19,19,34,SW,3,Sunny Intervals
15:00,19,6,34,SW,3,Sunny Intervals
16:00,19,0,34,WSW,3,Sunny Intervals
17:00,18,0,33,WSW,3,Sunny Intervals
18:00,18,0,32,WSW,3,Sunny Intervals
19:00,17,0,29,WSW,3,Sunny Intervals
20:00,17,0,28,WSW,3,Sunny Intervals
21:00,16,0,26,WSW,2,Partly Cloudy
22:00,16,0,26,WSW,2,Partly Cloudy
23:00,16,0,26,WSW,2,Partly Cloudy
00:00,16,0,26,WSW,2,Partly Cloudy
01:00,16,0,25,WSW,7,Light Cloud
02:00,16,0,25,WSW,7,Light Cloud
03:00,15,0,24,WSW,2,Partly Cloudy
04:00,15,0,23,WSW,2,Partly Cloudy
05:00,15,0,23,WSW,2,Partly Cloudy
