time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,31,19,SW,10,Light Rain Showers
07:00,16,15,21,SW,3,Sunny Intervals
08:00,17,8,22,SW,3,Sunny Intervals
09:00,17,9,24,SW,3,Sunny Intervals
10:00,18,10,25,SW,3,Sunny Intervals
11:00,18,10,26,SW,3,Sunny Intervals
12:00,19,10,27,SW,3,Sunny Intervals
13:00,19,10,28,SW,3,Sunny Intervals
14:00,18,15,28,SW,3,Sunny Intervals
15:00,19,14,29,SW,3,Sunny Intervals
16:00,18,14,29,SW,3,Sunny Intervals
17:00,18,0,29,SW,3,Sunny Intervals
18:00,18,0,29,SW,3,Sunny Intervals
19:00,17,0,28,SW,3,Sunny Intervals
20:00,17,0,27,SW,3,Sunny Intervals
21:00,16,0,26,SW,2,Partly Cloudy
22:00,16,0,25,WSW,2,Partly Cloudy
23:00,16,0,23,WSW,2,Partly Cloudy
00:00,16,0,22,WSW,2,Partly Cloudy
01:00,16,0,22,WSW,2,Partly Cloudy
02:00,16,0,21,WSW,2,Partly Cloudy
03:00,15,22,21,WSW,2,Partly Cloudy
04:00,16,0,21,WSW,7,Light Cloud
05:00,15,27,20,WSW,7,Light Cloud
