time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,0,24,SW,3,Sunny Intervals
07:00,16,6,26,SW,3,Sunny Intervals
08:00,17,0,28,SW,3,Sunny Intervals
09:00,17,8,30,SW,3,Sunny Intervals
10:00,18,0,32,SW,7,Light Cloud
11:00,18,15,34,SW,7,Light Cloud
12:00,19,18,34,SW,7,Light Cloud
13:00,19,43,34,SW,10,Light Rain Showers
14:00,19,24,35,SW,7,Light Cloud
15:00,19,0,34,SW,3,Sunny Intervals
16:00,18,0,32,SW,3,Sunny Intervals
17:00,18,0,30,SW,3,Sunny Intervals
18:00,18,0,30,SW,3,Sunny Intervals
19:00,17,0,29,SW,3,Sunny Intervals
20:00,17,0,27,WSW,3,Sunny Intervals
21:00,16,0,27,WSW,2,Partly Cloudy
22:00,16,0,25,WSW,7,Light Cloud
23:00,16,0,25,WSW,7,Light Cloud
00:00,16,0,23,WSW,7,Light Cloud
01:00,16,0,23,WSW,7,Light Cloud
02:00,15,0,22,WSW,2,Partly Cloudy
03:00,15,0,22,WSW,2,Partly Cloudy
04:00,15,0,21,WSW,2,Partly Cloudy
05:00,15,8,21,WSW,2,Partly Cloudy
