time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
09:00,18,0,30,SW,3,Sunny Intervals
10:00,18,11,31,SW,3,Sunny Intervals
11:00,18,13,33,SW,7,Light Cloud
12:00,19,17,34,SW,3,Sunny Intervals
13:00,18,15,34,SW,3,Sunny Intervals
14:00,19,13,34,SW,3,Sunny Intervals
15:00,19,5,34,SW,3,Sunny Intervals
16:00,19,0,34,WSW,3,Sunny Intervals
17:00,18,0,33,WSW,1,Sunny
18:00,18,0,31,WSW,3,Sunny Intervals
19:00,17,0,29,WSW,3,Sunny Intervals
20:00,17,0,28,WSW,3,Sunny Intervals
21:00,16,0,27,WSW,2,Partly Cloudy
22:00,16,0,26,WSW,2,Partly Cloudy
23:00,16,0,25,WSW,2,Partly Cloudy
00:00,16,0,26,WSW,2,Partly Cloudy
01:00,16,0,25,WSW,2,Partly Cloudy
02:00,15,0,23,WSW,2,Partly Cloudy
03:00,15,0,23,WSW,2,Partly Cloudy
04:00,15,0,23,WSW,2,Partly Cloudy
05:00,15,0,23,WSW,2,Partly Cloudy
