time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,0,12,SW,2,Partly Cloudy
07:00,16,0,13,SW,3,Sunny Intervals
08:00,17,0,14,SW,3,Sunny Intervals
09:00,18,0,15,SW,3,Sunny Intervals
10:00,19,0,15,SW,3,Sunny Intervals
11:00,19,0,15,SW,3,Sunny Intervals
12:00,19,0,15,SW,3,Sunny Intervals
13:00,19,0,15,SW,3,Sunny Intervals
14:00,20,0,15,SW,3,Sunny Intervals
15:00,20,0,15,SW,3,Sunny Intervals
16:00,20,0,14,SW,3,Sunny Intervals
17:00,19,0,14,SW,3,Sunny Intervals
18:00,19,0,13,SW,3,Sunny Intervals
19:00,18,0,12,SW,1,Sunny
20:00,17,0,10,WSW,1,Sunny
21:00,17,0,9,WSW,0,Clear Sky
22:00,16,0,9,WSW,0,Clear Sky
23:00,16,0,8,WSW,0,Clear Sky
00:00,16,0,8,WSW,2,Partly Cloudy
01:00,16,0,7,WSW,2,Partly Cloudy
02:00,15,0,6,WSW,2,Partly Cloudy
03:00,15,0,6,W,2,Partly Cloudy
04:00,15,0,5,W,2,Partly Cloudy
05:00,15,0,5,W,2,Partly Cloudy
