time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,0,8,SW,2,Partly Cloudy
07:00,16,0,8,SW,3,Sunny Intervals
08:00,17,0,9,SW,3,Sunny Intervals
09:00,18,0,9,SW,3,Sunny Intervals
10:00,19,0,10,SW,3,Sunny Intervals
11:00,19,0,10,SSW,3,Sunny Intervals
12:00,20,0,11,SSW,3,Sunny Intervals
13:00,20,0,11,SSW,3,Sunny Intervals
14:00,20,0,11,SSW,1,Sunny
15:00,20,0,11,SW,1,Sunny
16:00,20,0,10,SW,1,Sunny
17:00,20,0,10,SW,1,Sunny
18:00,19,0,9,SW,1,Sunny
19:00,19,0,8,SW,1,Sunny
20:00,18,0,7,SW,1,Sunny
21:00,18,0,5,SW,0,Clear Sky
22:00,17,0,5,WSW,0,Clear Sky
23:00,17,0,5,WSW,0,Clear Sky
00:00,17,0,5,WSW,2,Partly Cloudy
01:00,17,0,5,WSW,2,Partly Cloudy
02:00,17,5,5,W,2,Partly Cloudy
03:00,17,5,5,W,2,Partly Cloudy
04:00,16,6,6,WNW,2,Partly Cloudy
05:00,16,8,6,NNW,2,Partly Cloudy
