time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,12,WSW,3,Sunny Intervals
07:00,15,20,14,WSW,7,Light Cloud
08:00,16,28,15,WSW,12,Light Rain
09:00,16,46,18,SW,12,Light Rain
10:00,16,45,19,SW,12,Light Rain
11:00,17,54,21,SW,12,Light Rain
12:00,17,53,22,SW,12,Light Rain
13:00,17,60,24,SW,12,Light Rain
14:00,17,70,24,SW,12,Light Rain
15:00,17,70,24,SW,12,Light Rain
16:00,17,70,24,SW,12,Light Rain
17:00,16,70,24,SW,12,Light Rain
18:00,16,70,25,SW,15,Heavy Rain
19:00,16,70,25,SW,15,Heavy Rain
20:00,16,70,25,SW,15,Heavy Rain
21:00,16,70,26,SW,15,Heavy Rain
22:00,16,70,26,SW,12,Light Rain
23:00,16,70,24,SW,12,Light Rain
00:00,16,70,24,SW,12,Light Rain
01:00,16,57,23,SW,12,Light Rain
02:00,16,51,22,WSW,11,Drizzle
03:00,16,51,20,WSW,11,Drizzle
04:00,16,49,18,WSW,12,Light Rain
05:00,16,29,17,WSW,7,Light Cloud
