time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,12,WSW,3,Sunny Intervals
07:00,15,25,14,WSW,7,Light Cloud
08:00,15,49,15,WSW,12,Light Rain
09:00,16,44,18,SW,12,Light Rain
10:00,16,45,19,SW,12,Light Rain
11:00,16,59,21,SW,12,Light Rain
12:00,17,70,22,SW,12,Light Rain
13:00,17,70,24,SW,12,Light Rain
14:00,16,70,24,SW,12,Light Rain
15:00,17,70,24,SW,12,Light Rain
16:00,17,70,25,SW,12,Light Rain
17:00,17,70,25,SW,12,Light Rain
18:00,16,70,25,SW,15,Heavy Rain
19:00,16,70,25,SW,15,Heavy Rain
20:00,16,70,25,SW,15,Heavy Rain
21:00,16,70,25,SW,15,Heavy Rain
22:00,16,70,25,SW,12,Light Rain
23:00,16,70,24,SW,12,Light Rain
00:00,16,70,24,SW,12,Light Rain
01:00,16,57,22,SW,12,Light Rain
02:00,16,51,22,WSW,11,Drizzle
03:00,16,51,20,WSW,11,Drizzle
04:00,16,74,18,WSW,11,Drizzle
05:00,16,29,17,WSW,7,Light Cloud
