time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,16,12,WSW,7,Light Cloud
07:00,15,0,13,WSW,7,Light Cloud
08:00,16,22,15,WSW,7,Light Cloud
09:00,16,23,17,WSW,7,Light Cloud
10:00,17,32,19,SW,10,Light Rain Showers
11:00,17,25,20,SW,7,Light Cloud
12:00,17,36,22,SW,10,Light Rain Showers
13:00,17,38,23,SW,12,Light Rain
14:00,16,77,23,SW,12,Light Rain
15:00,16,70,24,SW,12,Light Rain
16:00,16,70,24,SW,12,Light Rain
17:00,16,70,24,SW,12,Light Rain
18:00,16,70,25,SW,12,Light Rain
19:00,16,70,26,SW,15,Heavy Rain
20:00,16,70,26,SW,15,Heavy Rain
21:00,16,70,27,SW,15,Heavy Rain
22:00,16,70,26,SW,15,Heavy Rain
23:00,16,70,25,SW,15,Heavy Rain
00:00,16,70,24,SW,15,Heavy Rain
01:00,16,70,24,WSW,12,Light Rain
02:00,16,61,21,WSW,12,Light Rain
03:00,16,63,20,WSW,12,Light Rain
04:00,16,61,18,WSW,12,Light Rain
05:00,16,0,17,WSW,7,Light Cloud
