time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,22,12,WSW,3,Sunny Intervals
07:00,15,0,13,WSW,3,Sunny Intervals
08:00,16,32,15,WSW,12,Light Rain
09:00,16,28,17,SW,7,Light Cloud
10:00,17,34,19,SW,11,Drizzle
11:00,17,51,21,SW,12,Light Rain
12:00,17,53,22,SW,12,Light Rain
13:00,17,61,23,SW,12,Light Rain
14:00,16,70,24,SW,12,Light Rain
15:00,16,70,24,SW,12,Light Rain
16:00,16,70,24,SW,12,Light Rain
17:00,16,70,24,SW,12,Light Rain
18:00,16,70,25,SW,15,Heavy Rain
19:00,16,70,25,SW,15,Heavy Rain
20:00,16,70,25,SW,15,Heavy Rain
21:00,16,70,26,SW,15,Heavy Rain
22:00,16,70,26,SW,15,Heavy Rain
23:00,16,70,24,SW,12,Light Rain
00:00,16,70,24,SW,12,Light Rain
01:00,16,70,23,SW,12,Light Rain
02:00,16,51,22,WSW,11,Drizzle
03:00,16,51,20,WSW,11,Drizzle
04:00,16,49,18,WSW,12,Light Rain
05:00,16,29,17,WSW,7,Light Cloud
