time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,12,WSW,3,Sunny Intervals
07:00,14,0,14,WSW,7,Light Cloud
08:00,15,16,15,WSW,7,Light Cloud
09:00,16,15,18,SW,7,Light Cloud
10:00,17,32,19,SW,10,Light Rain Showers
11:00,17,45,20,SW,10,Light Rain Showers
12:00,17,56,21,SW,10,Light Rain Showers
13:00,17,72,23,SW,12,Light Rain
14:00,16,89,23,SW,12,Light Rain
15:00,16,90,23,SW,12,Light Rain
16:00,16,90,24,SW,12,Light Rain
17:00,16,90,24,SW,12,Light Rain
18:00,16,80,25,SW,15,Heavy Rain
19:00,16,80,26,SW,15,Heavy Rain
20:00,16,80,26,SW,15,Heavy Rain
21:00,16,80,27,SW,15,Heavy Rain
22:00,16,80,27,SW,15,Heavy Rain
23:00,16,80,26,SW,15,Heavy Rain
00:00,16,80,24,SW,15,Heavy Rain
01:00,16,80,23,SW,12,Light Rain
02:00,16,44,21,WSW,11,Drizzle
03:00,16,40,20,WSW,11,Drizzle
04:00,16,32,18,WSW,11,Drizzle
05:00,16,0,18,WSW,7,Light Cloud
