time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,11,12,WSW,3,Sunny Intervals
07:00,15,20,15,WSW,3,Sunny Intervals
08:00,15,58,16,SW,12,Light Rain
09:00,16,63,19,SW,12,Light Rain
10:00,16,63,20,SW,12,Light Rain
11:00,17,70,22,SW,12,Light Rain
12:00,17,70,23,SW,12,Light Rain
13:00,17,70,24,SW,12,Light Rain
14:00,17,70,25,SW,12,Light Rain
15:00,17,70,25,SW,12,Light Rain
16:00,17,70,26,SW,12,Light Rain
17:00,17,70,26,SW,15,Heavy Rain
18:00,16,70,26,SW,15,Heavy Rain
19:00,16,70,26,SW,15,Heavy Rain
20:00,16,70,26,SW,15,Heavy Rain
21:00,16,70,26,SW,15,Heavy Rain
22:00,16,70,26,SW,12,Light Rain
23:00,16,70,25,SW,12,Light Rain
00:00,16,64,24,SW,12,Light Rain
01:00,16,69,23,SW,12,Light Rain
02:00,16,62,22,SW,12,Light Rain
03:00,16,69,20,SW,12,Light Rain
04:00,16,64,19,WSW,12,Light Rain
05:00,16,38,18,WSW,11,Drizzle
