time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,18,12,WSW,7,Light Cloud
07:00,15,0,13,WSW,7,Light Cloud
08:00,16,29,15,WSW,7,Light Cloud
09:00,16,31,17,WSW,10,Light Rain Showers
10:00,17,43,18,SW,11,Drizzle
11:00,17,37,20,SW,12,Light Rain
12:00,17,36,22,SW,10,Light Rain Showers
13:00,17,40,23,SW,10,Light Rain Showers
14:00,16,70,24,SW,12,Light Rain
15:00,16,70,24,SW,12,Light Rain
16:00,16,70,24,SW,12,Light Rain
17:00,16,70,25,SW,12,Light Rain
18:00,16,70,25,SW,15,Heavy Rain
19:00,16,70,26,SW,15,Heavy Rain
20:00,16,70,26,SW,15,Heavy Rain
21:00,16,70,27,SW,15,Heavy Rain
22:00,16,70,26,SW,15,Heavy Rain
23:00,16,70,25,SW,15,Heavy Rain
00:00,16,70,24,SW,15,Heavy Rain
01:00,16,70,24,SW,12,Light Rain
02:00,16,61,21,WSW,12,Light Rain
03:00,16,63,20,WSW,12,Light Rain
04:00,16,61,18,WSW,12,Light Rain
05:00,16,0,17,WSW,7,Light Cloud
