time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,18,0,5,NNE,0,Clear Sky
07:00,18,0,5,NE,1,Sunny
08:00,19,0,8,NE,1,Sunny
09:00,21,0,8,ENE,1,Sunny
10:00,23,0,10,ENE,1,Sunny
11:00,23,0,9,E,1,Sunny
12:00,24,0,10,E,1,Sunny
13:00,25,0,11,ESE,1,Sunny
14:00,25,0,10,ESE,1,Sunny
15:00,24,0,10,ESE,1,Sunny
16:00,24,0,9,ESE,1,Sunny
17:00,24,0,8,ESE,1,Sunny
18:00,23,0,8,ESE,1,Sunny
19:00,22,0,8,ESE,1,Sunny
20:00,21,0,8,E,0,Clear Sky
21:00,20,0,7,E,0,Clear Sky
22:00,20,5,8,E,0,Clear Sky
23:00,19,10,9,E,0,Clear Sky
00:00,19,5,9,ENE,0,Clear Sky
01:00,19,3,8,ENE,0,Clear Sky
02:00,19,0,7,ENE,0,Clear Sky
03:00,19,0,6,ENE,0,Clear Sky
04:00,19,0,7,ENE,0,Clear Sky
05:00,19,13,7,E,2,Partly Cloudy
