time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
15:00,25,0,7,SE,1,Sunny
16:00,25,0,7,SE,1,Sunny
17:00,24,0,6,SE,1,Sunny
18:00,23,0,6,SE,1,Sunny
19:00,22,0,5,SE,1,Sunny
20:00,21,0,4,ESE,0,Clear Sky
21:00,20,0,4,E,0,Clear Sky
22:00,20,0,5,ENE,0,Clear Sky
23:00,20,0,6,NE,0,Clear Sky
00:00,19,0,7,NE,0,Clear Sky
01:00,19,0,7,NE,0,Clear Sky
02:00,19,0,7,NE,0,Clear Sky
03:00,19,0,9,NE,0,Clear Sky
04:00,19,0,9,NE,0,Clear Sky
05:00,19,0,9,NE,2,Partly Cloudy
