time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,18,0,8,NNE,0,Clear Sky
07:00,18,0,8,NE,1,Sunny
08:00,19,0,9,NE,1,Sunny
09:00,21,0,9,NE,1,Sunny
10:00,22,0,10,ENE,1,Sunny
11:00,23,0,10,ENE,1,Sunny
12:00,24,0,11,E,1,Sunny
13:00,25,0,11,E,1,Sunny
14:00,24,0,11,ESE,1,Sunny
15:00,25,0,10,ESE,1,Sunny
16:00,24,0,9,ESE,1,Sunny
17:00,23,0,8,ESE,1,Sunny
18:00,23,0,7,ESE,1,Sunny
19:00,22,0,6,ESE,1,Sunny
20:00,21,3,6,ESE,0,Clear Sky
21:00,20,3,5,E,0,Clear Sky
22:00,20,5,5,E,0,Clear Sky
23:00,20,9,6,E,0,Clear Sky
00:00,19,7,6,ENE,0,Clear Sky
01:00,19,6,6,ENE,0,Clear Sky
02:00,19,16,6,ENE,0,Clear Sky
03:00,19,18,7,ENE,2,Partly Cloudy
04:00,19,16,7,E,2,Partly Cloudy
05:00,19,11,8,ENE,2,Partly Cloudy
