time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,0,3,NNE,0,Clear Sky
07:00,17,0,4,NNE,1,Sunny
08:00,18,0,4,NNE,1,Sunny
09:00,20,0,4,NE,1,Sunny
10:00,21,0,4,NE,1,Sunny
11:00,23,0,4,ENE,1,Sunny
12:00,23,0,4,E,1,Sunny
13:00,24,0,5,ESE,1,Sunny
14:00,24,0,5,ESE,1,Sunny
15:00,24,0,5,SE,1,Sunny
16:00,24,0,5,ESE,1,Sunny
17:00,23,0,5,ESE,1,Sunny
18:00,23,0,5,E,1,Sunny
19:00,22,0,6,E,1,Sunny
20:00,21,0,7,ENE,0,Clear Sky
21:00,21,0,8,ENE,0,Clear Sky
22:00,21,0,9,ENE,0,Clear Sky
23:00,20,0,10,ENE,2,Partly Cloudy
00:00,20,0,11,ENE,2,Partly Cloudy
01:00,20,0,11,ENE,2,Partly Cloudy
02:00,20,0,11,ENE,2,Partly Cloudy
03:00,20,0,11,ENE,2,Partly Cloudy
04:00,20,0,11,ENE,0,Clear Sky
05:00,19,0,11,ENE,0,Clear Sky
