time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,18,0,10,E,0,Clear Sky
07:00,18,0,13,E,1,Sunny
08:00,19,0,14,E,1,Sunny
09:00,20,0,15,E,1,Sunny
10:00,21,0,12,E,1,Sunny
11:00,21,0,12,E,1,Sunny
12:00,22,0,11,E,1,Sunny
13:00,23,0,13,ESE,1,Sunny
14:00,23,0,13,ESE,1,Sunny
15:00,23,0,12,ESE,1,Sunny
16:00,23,0,11,ESE,1,Sunny
17:00,22,7,10,ESE,1,Sunny
18:00,21,6,9,ESE,1,Sunny
19:00,21,6,9,ESE,1,Sunny
20:00,20,9,9,E,0,Clear Sky
21:00,20,8,9,E,0,Clear Sky
22:00,19,8,9,E,0,Clear Sky
23:00,19,7,10,ENE,0,Clear Sky
00:00,19,7,11,ENE,0,Clear Sky
01:00,19,7,11,ENE,0,Clear Sky
02:00,19,8,12,ENE,0,Clear Sky
03:00,18,8,12,ENE,0,Clear Sky
04:00,18,8,12,ENE,0,Clear Sky
05:00,18,0,12,ENE,0,Clear Sky
