time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,0,5,NE,0,Clear Sky
07:00,17,0,5,NNE,1,Sunny
08:00,19,0,5,NNE,1,Sunny
09:00,20,0,5,NE,1,Sunny
10:00,21,0,5,ENE,1,Sunny
11:00,22,0,5,E,1,Sunny
12:00,23,0,5,SE,1,Sunny
13:00,23,0,6,SE,1,Sunny
14:00,23,0,6,SSE,1,Sunny
15:00,23,0,6,SSE,1,Sunny
16:00,23,0,5,SE,1,Sunny
17:00,23,0,5,SE,1,Sunny
18:00,22,0,5,ESE,1,Sunny
19:00,21,0,5,ESE,1,Sunny
20:00,21,0,5,E,0,Clear Sky
21:00,20,0,6,E,0,Clear Sky
22:00,19,0,7,ENE,0,Clear Sky
23:00,19,0,8,ENE,2,Partly Cloudy
00:00,19,0,9,ENE,2,Partly Cloudy
01:00,19,0,10,ENE,2,Partly Cloudy
02:00,19,24,11,NE,2,Partly Cloudy
03:00,19,24,11,NE,2,Partly Cloudy
04:00,19,24,11,NE,0,Clear Sky
05:00,19,0,11,ENE,0,Clear Sky
