time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
12:00,24,0,8,E,1,Sunny
13:00,24,0,8,ESE,1,Sunny
14:00,24,0,8,ESE,1,Sunny
15:00,24,0,8,SE,1,Sunny
16:00,24,0,7,SE,1,Sunny
17:00,23,0,7,ESE,1,Sunny
18:00,23,0,6,ESE,1,Sunny
19:00,22,0,5,ESE,1,Sunny
20:00,21,4,5,ENE,0,Clear Sky
21:00,20,4,6,ENE,0,Clear Sky
22:00,20,6,6,ENE,0,Clear Sky
23:00,20,0,6,NE,0,Clear Sky
00:00,20,0,6,NE,0,Clear Sky
01:00,20,0,8,NE,2,Partly Cloudy
02:00,20,0,8,NE,2,Partly Cloudy
03:00,20,0,8,NE,0,Clear Sky
04:00,20,0,9,NE,0,Clear Sky
05:00,19,0,11,NE,0,Clear Sky
