time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,9,SE,0,Clear Sky
07:00,15,0,10,SE,1,Sunny
08:00,16,0,12,SSE,3,Sunny Intervals
09:00,17,0,13,SSE,3,Sunny Intervals
10:00,18,0,14,SSE,3,Sunny Intervals
11:00,19,0,14,S,3,Sunny Intervals
12:00,19,0,14,S,3,Sunny Intervals
13:00,19,0,15,S,3,Sunny Intervals
14:00,19,0,15,S,3,Sunny Intervals
15:00,19,0,15,S,3,Sunny Intervals
16:00,19,0,14,SSW,3,Sunny Intervals
17:00,18,0,14,S,3,Sunny Intervals
18:00,18,0,14,S,1,Sunny
19:00,17,0,14,S,1,Sunny
20:00,16,0,13,S,0,Clear Sky
21:00,16,0,13,S,2,Partly Cloudy
22:00,16,0,13,S,2,Partly Cloudy
23:00,16,0,13,S,2,Partly Cloudy
00:00,15,0,14,S,2,Partly Cloudy
01:00,16,0,14,S,2,Partly Cloudy
02:00,15,0,14,S,2,Partly Cloudy
03:00,15,0,14,SSW,2,Partly Cloudy
04:00,15,0,14,SSW,2,Partly Cloudy
05:00,15,21,14,SSW,12,Light Rain
