time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,3,W,2,Partly Cloudy
07:00,14,0,4,W,1,Sunny
08:00,16,0,6,W,1,Sunny
09:00,17,0,7,WSW,3,Sunny Intervals
10:00,17,0,9,WSW,3,Sunny Intervals
11:00,18,0,10,SW,1,Sunny
12:00,19,0,10,SSW,1,Sunny
13:00,19,0,11,SSW,1,Sunny
14:00,19,0,9,SSW,1,Sunny
15:00,19,0,9,SSW,1,Sunny
16:00,19,0,8,SW,1,Sunny
17:00,18,0,7,SSW,1,Sunny
18:00,18,0,6,SW,1,Sunny
19:00,17,0,5,SW,1,Sunny
20:00,16,0,5,SW,0,Clear Sky
21:00,15,0,3,SW,0,Clear Sky
22:00,15,0,4,SSW,0,Clear Sky
23:00,15,0,4,S,0,Clear Sky
00:00,15,0,5,S,0,Clear Sky
01:00,15,0,5,SSE,0,Clear Sky
02:00,15,0,5,SSE,0,Clear Sky
03:00,15,0,5,SSE,0,Clear Sky
04:00,15,0,5,SSE,0,Clear Sky
05:00,15,0,5,SE,0,Clear Sky
