time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,4,WSW,2,Partly Cloudy
07:00,15,0,5,W,3,Sunny Intervals
08:00,16,0,5,WSW,3,Sunny Intervals
09:00,17,0,5,WSW,3,Sunny Intervals
10:00,18,0,7,WSW,3,Sunny Intervals
11:00,19,0,9,SW,3,Sunny Intervals
12:00,19,0,10,SW,3,Sunny Intervals
13:00,19,0,11,SSW,3,Sunny Intervals
14:00,19,0,11,SW,3,Sunny Intervals
15:00,20,0,11,SW,3,Sunny Intervals
16:00,19,0,11,SW,1,Sunny
17:00,19,0,10,SW,1,Sunny
18:00,18,0,9,SW,1,Sunny
19:00,17,0,8,SW,1,Sunny
20:00,17,0,6,SW,0,Clear Sky
21:00,16,0,5,WSW,0,Clear Sky
22:00,16,0,5,WSW,0,Clear Sky
23:00,15,0,6,SW,0,Clear Sky
00:00,15,0,6,SW,0,Clear Sky
01:00,15,0,5,SSW,0,Clear Sky
02:00,15,0,6,SW,0,Clear Sky
03:00,15,0,6,SSW,2,Partly Cloudy
04:00,15,0,6,SE,2,Partly Cloudy
05:00,15,0,6,ESE,2,Partly Cloudy
