time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,9,S,2,Partly Cloudy
07:00,15,0,9,S,1,Sunny
08:00,16,0,10,S,1,Sunny
09:00,17,0,10,S,1,Sunny
10:00,18,0,11,S,1,Sunny
11:00,19,0,11,SSW,3,Sunny Intervals
12:00,19,0,12,SSW,3,Sunny Intervals
13:00,19,0,12,SSW,3,Sunny Intervals
14:00,19,0,12,SSW,3,Sunny Intervals
15:00,19,0,11,SSW,3,Sunny Intervals
16:00,19,0,11,SSW,3,Sunny Intervals
17:00,19,0,10,SW,1,Sunny
18:00,18,0,10,SSW,1,Sunny
19:00,17,0,9,SW,1,Sunny
20:00,17,0,9,SSW,0,Clear Sky
21:00,16,0,9,SSW,0,Clear Sky
22:00,16,0,9,SSW,0,Clear Sky
23:00,16,0,8,SSW,0,Clear Sky
00:00,15,0,8,SSW,0,Clear Sky
01:00,15,0,8,SSW,0,Clear Sky
02:00,15,0,8,SSW,0,Clear Sky
03:00,15,0,8,SSW,0,Clear Sky
04:00,15,0,9,SSW,0,Clear Sky
05:00,15,10,10,SSW,0,Clear Sky
