time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,7,N,0,Clear Sky
07:00,14,0,8,N,1,Sunny
08:00,15,0,9,NNE,1,Sunny
09:00,16,0,10,NNE,1,Sunny
10:00,17,0,11,NE,3,Sunny Intervals
11:00,19,0,11,NE,3,Sunny Intervals
12:00,19,0,13,NE,3,Sunny Intervals
13:00,20,0,11,ENE,3,Sunny Intervals
14:00,20,0,11,E,3,Sunny Intervals
15:00,21,0,9,ESE,1,Sunny
16:00,21,0,9,ESE,1,Sunny
17:00,20,0,8,ESE,1,Sunny
18:00,20,0,8,ESE,1,Sunny
19:00,19,0,9,ESE,1,Sunny
20:00,19,0,8,ENE,0,Clear Sky
21:00,18,0,8,ENE,0,Clear Sky
22:00,17,0,10,NE,0,Clear Sky
23:00,17,0,11,NE,0,Clear Sky
00:00,16,0,13,NE,0,Clear Sky
01:00,16,0,14,NE,0,Clear Sky
02:00,16,0,14,NE,0,Clear Sky
03:00,16,0,14,NE,2,Partly Cloudy
04:00,15,0,14,NE,2,Partly Cloudy
05:00,15,0,14,NE,2,Partly Cloudy
