time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,11,11,NNE,2,Partly Cloudy
07:00,15,7,12,NNE,3,Sunny Intervals
08:00,15,7,13,NE,3,Sunny Intervals
09:00,16,6,14,NE,3,Sunny Intervals
10:00,17,0,15,NE,3,Sunny Intervals
11:00,18,0,16,ENE,3,Sunny Intervals
12:00,19,0,16,ENE,3,Sunny Intervals
13:00,19,0,15,E,1,Sunny
14:00,19,0,15,ESE,1,Sunny
15:00,20,0,14,ESE,1,Sunny
16:00,20,0,14,SE,1,Sunny
17:00,19,30,13,ESE,1,Sunny
18:00,19,30,13,ESE,1,Sunny
19:00,18,30,13,ESE,1,Sunny
20:00,18,28,14,E,0,Clear Sky
21:00,17,28,15,NNE,0,Clear Sky
22:00,17,28,16,NE,0,Clear Sky
23:00,16,23,17,NNE,0,Clear Sky
00:00,16,23,18,NE,0,Clear Sky
01:00,16,23,18,NE,0,Clear Sky
02:00,16,9,19,N,0,Clear Sky
03:00,16,8,20,NNE,0,Clear Sky
04:00,15,8,20,N,2,Partly Cloudy
05:00,15,4,20,N,2,Partly Cloudy
