time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,6,N,0,Clear Sky
07:00,13,0,8,N,1,Sunny
08:00,15,0,9,N,3,Sunny Intervals
09:00,16,0,10,NNE,3,Sunny Intervals
10:00,18,0,9,NNE,3,Sunny Intervals
11:00,19,0,10,NE,3,Sunny Intervals
12:00,20,0,10,ENE,3,Sunny Intervals
13:00,20,4,10,E,3,Sunny Intervals
14:00,20,0,10,ESE,3,Sunny Intervals
15:00,21,0,9,ESE,1,Sunny
16:00,21,10,7,SE,1,Sunny
17:00,20,0,5,SE,1,Sunny
18:00,20,0,3,SSE,1,Sunny
19:00,19,0,4,SSE,1,Sunny
20:00,18,0,4,NNW,0,Clear Sky
21:00,17,0,4,NNW,0,Clear Sky
22:00,17,0,6,NNW,0,Clear Sky
23:00,16,0,6,NNE,0,Clear Sky
00:00,16,0,7,NE,0,Clear Sky
01:00,16,0,8,NE,0,Clear Sky
02:00,16,0,8,NE,0,Clear Sky
03:00,16,0,10,NE,0,Clear Sky
04:00,15,0,9,NE,0,Clear Sky
05:00,15,0,10,NE,0,Clear Sky
