time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,5,NNW,2,Partly Cloudy
07:00,14,0,6,N,3,Sunny Intervals
08:00,15,0,7,N,3,Sunny Intervals
09:00,16,0,7,NNE,3,Sunny Intervals
10:00,18,0,10,NNE,3,Sunny Intervals
11:00,19,0,10,NE,3,Sunny Intervals
12:00,19,0,11,ENE,3,Sunny Intervals
13:00,20,5,10,E,3,Sunny Intervals
14:00,20,3,9,ESE,1,Sunny
15:00,21,0,9,ESE,1,Sunny
16:00,20,0,7,SSE,1,Sunny
17:00,20,0,5,SSE,1,Sunny
18:00,20,0,4,SSE,1,Sunny
19:00,19,0,4,SW,1,Sunny
20:00,18,0,5,WNW,0,Clear Sky
21:00,17,0,5,NNW,0,Clear Sky
22:00,16,0,6,N,0,Clear Sky
23:00,16,0,6,N,0,Clear Sky
00:00,16,0,7,NNE,0,Clear Sky
01:00,16,0,7,NE,0,Clear Sky
02:00,16,0,8,NE,0,Clear Sky
03:00,16,0,8,NE,0,Clear Sky
04:00,15,0,9,NE,0,Clear Sky
05:00,15,0,9,NE,0,Clear Sky
