time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,6,NNW,2,Partly Cloudy
07:00,14,0,6,N,3,Sunny Intervals
08:00,15,0,7,N,3,Sunny Intervals
09:00,16,0,9,NNE,3,Sunny Intervals
10:00,18,0,11,NE,3,Sunny Intervals
11:00,19,0,11,NE,3,Sunny Intervals
12:00,20,0,11,ENE,3,Sunny Intervals
13:00,20,5,10,E,3,Sunny Intervals
14:00,20,0,9,E,3,Sunny Intervals
15:00,21,0,9,ESE,3,Sunny Intervals
16:00,21,0,8,SE,1,Sunny
17:00,20,0,6,SSE,1,Sunny
18:00,20,0,6,SSE,1,Sunny
19:00,19,0,5,S,1,Sunny
20:00,18,0,5,WSW,0,Clear Sky
21:00,17,0,4,NW,0,Clear Sky
22:00,17,0,5,NNW,0,Clear Sky
23:00,16,0,5,N,0,Clear Sky
00:00,16,0,6,NNE,0,Clear Sky
01:00,15,0,8,NNE,0,Clear Sky
02:00,16,0,8,NNE,0,Clear Sky
03:00,15,0,9,NE,0,Clear Sky
04:00,15,0,9,NE,0,Clear Sky
05:00,15,0,9,NE,0,Clear Sky
