time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,7,N,0,Clear Sky
07:00,13,0,9,N,1,Sunny
08:00,15,0,9,N,1,Sunny
09:00,16,0,11,NNE,1,Sunny
10:00,18,0,11,NNE,1,Sunny
11:00,19,0,11,NE,3,Sunny Intervals
12:00,20,0,11,NE,3,Sunny Intervals
13:00,20,0,12,ENE,3,Sunny Intervals
14:00,20,10,10,ESE,1,Sunny
15:00,21,0,9,ESE,1,Sunny
16:00,21,0,7,SE,1,Sunny
17:00,20,0,6,SE,1,Sunny
18:00,20,0,4,SE,1,Sunny
19:00,19,0,4,ESE,1,Sunny
20:00,18,0,4,ENE,0,Clear Sky
21:00,17,0,4,N,0,Clear Sky
22:00,17,0,5,N,0,Clear Sky
23:00,16,0,5,NNE,0,Clear Sky
00:00,16,0,6,NE,0,Clear Sky
01:00,16,0,9,NE,0,Clear Sky
02:00,16,0,10,NE,0,Clear Sky
03:00,15,0,12,NE,0,Clear Sky
04:00,15,0,12,NE,0,Clear Sky
05:00,15,0,13,NE,0,Clear Sky
