time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
14:00,20,0,11,E,3,Sunny Intervals
15:00,20,0,10,ESE,1,Sunny
16:00,20,0,9,SE,1,Sunny
17:00,20,0,8,SSE,1,Sunny
18:00,20,0,6,SSE,1,Sunny
19:00,19,0,6,S,1,Sunny
20:00,18,0,5,W,0,Clear Sky
21:00,17,0,5,NW,0,Clear Sky
22:00,17,0,6,NNW,0,Clear Sky
23:00,16,0,7,N,0,Clear Sky
00:00,16,0,8,NNE,0,Clear Sky
01:00,16,0,8,NE,0,Clear Sky
02:00,16,0,7,NE,0,Clear Sky
03:00,16,0,9,NE,0,Clear Sky
04:00,15,0,9,NE,0,Clear Sky
05:00,15,0,9,NE,0,Clear Sky
