time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,8,N,5,Mist
07:00,13,0,9,NNE,5,Mist
08:00,14,0,10,NNE,5,Mist
09:00,16,0,11,NNE,3,Sunny Intervals
10:00,17,0,12,NE,3,Sunny Intervals
11:00,18,0,13,NE,3,Sunny Intervals
12:00,19,0,13,ENE,3,Sunny Intervals
13:00,20,0,13,E,3,Sunny Intervals
14:00,20,0,13,E,3,Sunny Intervals
15:00,20,0,12,E,1,Sunny
16:00,20,0,12,E,1,Sunny
17:00,20,0,10,E,1,Sunny
18:00,19,0,11,E,1,Sunny
19:00,19,0,12,E,1,Sunny
20:00,18,0,12,ENE,0,Clear Sky
21:00,17,0,13,NE,0,Clear Sky
22:00,17,0,14,NE,0,Clear Sky
23:00,16,0,12,NE,0,Clear Sky
00:00,16,0,15,NE,0,Clear Sky
01:00,16,0,14,NE,0,Clear Sky
02:00,15,0,16,NE,0,Clear Sky
03:00,15,0,16,NE,2,Partly Cloudy
04:00,15,0,16,NE,2,Partly Cloudy
05:00,15,0,17,NE,2,Partly Cloudy
