time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,24,17,WSW,2,Partly Cloudy
07:00,14,22,18,SW,2,Partly Cloudy
08:00,14,20,20,SW,3,Sunny Intervals
09:00,15,19,22,SW,3,Sunny Intervals
10:00,16,20,23,SW,3,Sunny Intervals
11:00,16,30,24,SW,10,Light Rain Showers
12:00,17,32,24,SW,10,Light Rain Showers
13:00,17,37,25,SW,10,Light Rain Showers
14:00,17,48,25,SW,12,Light Rain
15:00,17,48,26,SW,12,Light Rain
16:00,17,48,26,SW,12,Light Rain
17:00,16,40,26,SW,12,Light Rain
18:00,16,40,26,SW,12,Light Rain
19:00,15,40,25,WSW,0,Clear Sky
20:00,15,15,25,WSW,2,Partly Cloudy
21:00,15,15,24,WSW,2,Partly Cloudy
22:00,14,15,24,WSW,2,Partly Cloudy
23:00,14,0,23,WSW,2,Partly Cloudy
00:00,14,0,22,WSW,2,Partly Cloudy
01:00,14,0,21,WSW,2,Partly Cloudy
02:00,14,0,19,WSW,2,Partly Cloudy
03:00,14,0,18,WSW,0,Clear Sky
04:00,13,0,17,WSW,0,Clear Sky
05:00,13,5,16,W,0,Clear Sky
