time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,19,WSW,2,Partly Cloudy
07:00,13,0,20,WSW,7,Light Cloud
08:00,14,0,21,WSW,7,Light Cloud
09:00,15,0,22,SW,7,Light Cloud
10:00,16,15,23,SW,12,Light Rain
11:00,16,22,24,SW,12,Light Rain
12:00,16,27,25,SW,12,Light Rain
13:00,17,21,25,SW,12,Light Rain
14:00,17,29,24,SW,12,Light Rain
15:00,17,26,24,SW,12,Light Rain
16:00,17,20,25,SW,12,Light Rain
17:00,17,20,26,SW,12,Light Rain
18:00,16,20,27,SW,12,Light Rain
19:00,16,21,29,SW,12,Light Rain
20:00,16,59,32,SW,9,Light Rain Showers
21:00,15,58,34,SW,9,Light Rain Showers
22:00,15,47,32,SW,12,Light Rain
23:00,15,43,30,WSW,9,Light Rain Showers
00:00,15,30,28,WSW,9,Light Rain Showers
01:00,15,25,27,WSW,12,Light Rain
02:00,15,0,26,WSW,2,Partly Cloudy
03:00,14,0,25,WSW,2,Partly Cloudy
04:00,14,0,22,WSW,2,Partly Cloudy
05:00,14,0,18,W,2,Partly Cloudy
