time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,11,15,WSW,7,Light Cloud
07:00,13,11,16,WSW,12,Light Rain
08:00,14,35,17,WSW,12,Light Rain
09:00,15,35,18,SW,12,Light Rain
10:00,15,35,19,SW,12,Light Rain
11:00,16,51,22,SW,12,Light Rain
12:00,16,51,24,SW,12,Light Rain
13:00,17,51,25,SW,12,Light Rain
14:00,17,58,25,SW,12,Light Rain
15:00,17,59,26,SW,12,Light Rain
16:00,17,56,27,SW,12,Light Rain
17:00,16,65,28,SW,12,Light Rain
18:00,16,64,28,SW,10,Light Rain Showers
19:00,15,64,27,SW,9,Light Rain Showers
20:00,15,49,26,SW,9,Light Rain Showers
21:00,15,52,25,WSW,9,Light Rain Showers
22:00,15,35,24,WSW,12,Light Rain
23:00,14,0,23,WSW,2,Partly Cloudy
00:00,14,0,22,WSW,2,Partly Cloudy
01:00,14,0,22,W,0,Clear Sky
02:00,14,0,21,W,0,Clear Sky
03:00,14,0,20,W,0,Clear Sky
04:00,13,0,19,W,0,Clear Sky
05:00,13,0,19,W,0,Clear Sky
