time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,5,NNW,1,Sunny
07:00,13,0,5,NNW,1,Sunny
08:00,15,0,5,N,1,Sunny
09:00,16,0,5,N,1,Sunny
10:00,18,0,5,NNE,1,Sunny
11:00,19,0,5,NE,1,Sunny
12:00,19,0,4,ESE,1,Sunny
13:00,20,0,5,SE,1,Sunny
14:00,20,0,5,S,1,Sunny
15:00,20,0,6,SSW,1,Sunny
16:00,20,0,6,SSW,1,Sunny
17:00,19,0,5,SW,1,Sunny
18:00,19,0,5,SW,1,Sunny
19:00,19,0,5,WSW,1,Sunny
20:00,18,0,4,W,1,Sunny
21:00,17,0,4,W,0,Clear Sky
22:00,16,0,4,WNW,0,Clear Sky
23:00,16,0,6,NNW,0,Clear Sky
00:00,15,0,7,NNE,0,Clear Sky
01:00,15,0,8,NE,0,Clear Sky
02:00,15,0,10,NE,0,Clear Sky
03:00,15,0,11,NE,0,Clear Sky
04:00,15,0,12,NE,0,Clear Sky
05:00,15,0,13,NE,0,Clear Sky
