time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,62,30,SW,9,Light Rain Showers
07:00,16,75,32,SW,12,Light Rain
08:00,17,76,31,WSW,29,Thundery Showers
09:00,17,53,30,WSW,29,Thundery Showers
10:00,17,43,30,WSW,29,Thundery Showers
11:00,17,30,28,W,10,Light Rain Showers
12:00,18,22,28,W,10,Light Rain Showers
13:00,18,17,29,W,10,Light Rain Showers
14:00,18,9,30,W,3,Sunny Intervals
15:00,17,42,30,W,12,Light Rain
16:00,17,50,30,W,12,Light Rain
17:00,17,0,28,W,3,Sunny Intervals
18:00,16,0,27,W,1,Sunny
19:00,15,0,26,W,1,Sunny
20:00,15,0,27,W,0,Clear Sky
21:00,14,0,28,W,0,Clear Sky
22:00,14,0,28,W,0,Clear Sky
23:00,14,0,26,W,0,Clear Sky
00:00,14,0,27,W,0,Clear Sky
01:00,14,0,27,WSW,0,Clear Sky
02:00,14,0,28,WSW,0,Clear Sky
03:00,14,0,29,WSW,2,Partly Cloudy
04:00,14,0,30,WSW,2,Partly Cloudy
05:00,15,27,30,WSW,2,Partly Cloudy
