time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,53,30,SW,12,Light Rain
07:00,17,54,30,SW,10,Light Rain Showers
08:00,17,35,30,SW,10,Light Rain Showers
09:00,18,37,31,SW,10,Light Rain Showers
10:00,18,37,30,SSW,10,Light Rain Showers
11:00,19,49,29,SW,29,Thundery Showers
12:00,19,51,28,SW,29,Thundery Showers
13:00,19,53,28,SW,29,Thundery Showers
14:00,19,52,28,SW,10,Light Rain Showers
15:00,19,55,28,SW,10,Light Rain Showers
16:00,19,47,29,SW,10,Light Rain Showers
17:00,18,62,29,WSW,12,Light Rain
18:00,17,65,30,WSW,10,Light Rain Showers
19:00,17,70,29,WSW,12,Light Rain
20:00,16,22,28,WSW,2,Partly Cloudy
21:00,16,43,27,WSW,9,Light Rain Showers
22:00,15,40,27,WSW,9,Light Rain Showers
23:00,15,11,27,WSW,2,Partly Cloudy
00:00,15,10,28,WSW,2,Partly Cloudy
01:00,15,13,29,WSW,2,Partly Cloudy
02:00,15,17,30,WSW,2,Partly Cloudy
03:00,15,18,32,WSW,2,Partly Cloudy
04:00,15,19,33,WSW,2,Partly Cloudy
05:00,15,23,33,WSW,2,Partly Cloudy
