time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,53,30,SW,9,Light Rain Showers
07:00,17,38,30,SW,10,Light Rain Showers
08:00,17,44,30,SW,10,Light Rain Showers
09:00,18,49,31,SW,10,Light Rain Showers
10:00,18,49,30,SSW,10,Light Rain Showers
11:00,19,65,29,SW,29,Thundery Showers
12:00,19,63,28,SW,29,Thundery Showers
13:00,19,61,28,SW,10,Light Rain Showers
14:00,19,63,28,SW,10,Light Rain Showers
15:00,19,70,28,SW,10,Light Rain Showers
16:00,19,66,29,SW,10,Light Rain Showers
17:00,18,62,29,WSW,12,Light Rain
18:00,17,65,30,WSW,10,Light Rain Showers
19:00,17,70,29,WSW,12,Light Rain
20:00,16,28,28,WSW,2,Partly Cloudy
21:00,16,43,27,WSW,9,Light Rain Showers
22:00,15,40,27,WSW,9,Light Rain Showers
23:00,15,12,27,WSW,2,Partly Cloudy
00:00,15,9,28,WSW,2,Partly Cloudy
01:00,15,13,29,WSW,2,Partly Cloudy
02:00,15,20,30,WSW,9,Light Rain Showers
03:00,15,21,32,WSW,9,Light Rain Showers
04:00,15,22,33,WSW,9,Light Rain Showers
05:00,15,27,33,WSW,9,Light Rain Showers
